"Componentes" "R2"
"comp 1" "comp 1" 11.22
"comp 2" "comp 2" 3.53
"comp 3" "comp 3" 2.32
"comp 4" "comp 4" 2.07
"comp 5" "comp 5" 1.88
"comp 6" "comp 6" 1.7
"comp 7" "comp 7" 1.66
"comp 8" "comp 8" 1.61
"comp 9" "comp 9" 1.48
"comp 10" "comp 10" 1.41
"comp 11" "comp 11" 1.33
"comp 12" "comp 12" 1.29
"comp 13" "comp 13" 1.18
"comp 14" "comp 14" 1.14
"comp 15" "comp 15" 1.14
"comp 16" "comp 16" 1.09
"comp 17" "comp 17" 1.06
"comp 18" "comp 18" 1.01
"comp 19" "comp 19" 1
"comp 20" "comp 20" 0.97
"comp 21" "comp 21" 0.95
"comp 22" "comp 22" 0.93
"comp 23" "comp 23" 0.93
"comp 24" "comp 24" 0.91
"comp 25" "comp 25" 0.89
"comp 26" "comp 26" 0.88
"comp 27" "comp 27" 0.86
"comp 28" "comp 28" 0.84
"comp 29" "comp 29" 0.83
"comp 30" "comp 30" 0.83
"comp 31" "comp 31" 0.82
"comp 32" "comp 32" 0.81
"comp 33" "comp 33" 0.8
"comp 34" "comp 34" 0.79
"comp 35" "comp 35" 0.78
"comp 36" "comp 36" 0.77
"comp 37" "comp 37" 0.76
"comp 38" "comp 38" 0.75
"comp 39" "comp 39" 0.75
"comp 40" "comp 40" 0.73
"comp 41" "comp 41" 0.72
"comp 42" "comp 42" 0.71
"comp 43" "comp 43" 0.71
"comp 44" "comp 44" 0.7
"comp 45" "comp 45" 0.69
"comp 46" "comp 46" 0.68
"comp 47" "comp 47" 0.68
"comp 48" "comp 48" 0.67
"comp 49" "comp 49" 0.66
"comp 50" "comp 50" 0.66
"comp 51" "comp 51" 0.65
"comp 52" "comp 52" 0.65
"comp 53" "comp 53" 0.64
"comp 54" "comp 54" 0.64
"comp 55" "comp 55" 0.63
"comp 56" "comp 56" 0.63
"comp 57" "comp 57" 0.62
"comp 58" "comp 58" 0.62
"comp 59" "comp 59" 0.61
"comp 60" "comp 60" 0.61
"comp 61" "comp 61" 0.6
"comp 62" "comp 62" 0.6
"comp 63" "comp 63" 0.6
"comp 64" "comp 64" 0.59
"comp 65" "comp 65" 0.59
"comp 66" "comp 66" 0.58
"comp 67" "comp 67" 0.57
"comp 68" "comp 68" 0.57
"comp 69" "comp 69" 0.57
"comp 70" "comp 70" 0.56
"comp 71" "comp 71" 0.55
"comp 72" "comp 72" 0.54
"comp 73" "comp 73" 0.54
"comp 74" "comp 74" 0.54
"comp 75" "comp 75" 0.53
"comp 76" "comp 76" 0.52
"comp 77" "comp 77" 0.52
"comp 78" "comp 78" 0.51
"comp 79" "comp 79" 0.51
"comp 80" "comp 80" 0.51
"comp 81" "comp 81" 0.51
"comp 82" "comp 82" 0.5
"comp 83" "comp 83" 0.5
"comp 84" "comp 84" 0.49
"comp 85" "comp 85" 0.49
"comp 86" "comp 86" 0.48
"comp 87" "comp 87" 0.48
"comp 88" "comp 88" 0.47
"comp 89" "comp 89" 0.47
"comp 90" "comp 90" 0.46
"comp 91" "comp 91" 0.46
"comp 92" "comp 92" 0.46
"comp 93" "comp 93" 0.45
"comp 94" "comp 94" 0.44
"comp 95" "comp 95" 0.44
"comp 96" "comp 96" 0.44
"comp 97" "comp 97" 0.43
"comp 98" "comp 98" 0.43
"comp 99" "comp 99" 0.42
"comp 100" "comp 100" 0.41
"comp 101" "comp 101" 0.41
"comp 102" "comp 102" 0.4
"comp 103" "comp 103" 0.4
"comp 104" "comp 104" 0.39
"comp 105" "comp 105" 0.39
"comp 106" "comp 106" 0.38
"comp 107" "comp 107" 0.38
"comp 108" "comp 108" 0.37
"comp 109" "comp 109" 0.37
"comp 110" "comp 110" 0.36
"comp 111" "comp 111" 0.36
"comp 112" "comp 112" 0.35
"comp 113" "comp 113" 0.35
"comp 114" "comp 114" 0.34
"comp 115" "comp 115" 0.33
"comp 116" "comp 116" 0.33
"comp 117" "comp 117" 0.32
"comp 118" "comp 118" 0.32
"comp 119" "comp 119" 0.31
"comp 120" "comp 120" 0.3
"comp 121" "comp 121" 0.3
"comp 122" "comp 122" 0.28
"comp 123" "comp 123" 0.28
"comp 124" "comp 124" 0.27
"comp 125" "comp 125" 0.26
"comp 126" "comp 126" 0.26
"comp 127" "comp 127" 0.24
"comp 128" "comp 128" 0.24
"comp 129" "comp 129" 0.21
"comp 130" "comp 130" 0.17
"comp 131" "comp 131" 0.13
"comp 132" "comp 132" 0
"comp 133" "comp 133" 0
"comp 134" "comp 134" 0
"comp 135" "comp 135" 0
"comp 136" "comp 136" 0
"comp 137" "comp 137" 0
"comp 138" "comp 138" 0
"comp 139" "comp 139" 0
"comp 140" "comp 140" 0
"comp 141" "comp 141" 0
"comp 142" "comp 142" 0
"comp 143" "comp 143" 0
"comp 144" "comp 144" 0
"comp 145" "comp 145" 0
"comp 146" "comp 146" 0
"comp 147" "comp 147" 0
"comp 148" "comp 148" 0
"comp 149" "comp 149" 0
"comp 150" "comp 150" 0
